Tamaño de entrada,Tiempo Secuencial (ms),Tiempo MPI (ms)
1000,0.425,0.172
10000,3.01,1.956
100000,17.948,17.647
1000000,182.585,181.848
10000000,1826.688,1800.933
100000000,18831.378,18610.001
1000000000,187032.225,184949.474
